sourcePostingId,canonicalPostedAt,periodMonth,canonicalPostedAtSourceField,postingKind,rawDeclaredFlag,rawManifestFlag,rawFileExistsFlag,rawSha256MatchFlag,rawExistenceMismatchFlag,rawSha256Expected,rawSha256Actual,rawPath,semanticRecoveryVersion,semanticRecoveryProvenance
58388,2021-03-23T09:27:59+09:00,2021-03-01,createdAt,recruitNewGrad,False,True,True,True,True,e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232,e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232,data/raw/linkareer/detail/2021/03/e0d1a377e43a3b198ea384d2221fd318dc2af5bb659434b08f953cc3d7283232.html.gz,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80262,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80274,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80406,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80412,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80437,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80565,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80566,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80568,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80570,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80571,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80744,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80746,,,,recruitNewGrad,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80747,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80750,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
80907,,,,recruitIntern,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
81223,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
81225,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
82542,,,,recruitUnknown,False,False,False,False,False,,,,p4-semantic-recovery-v4.0.0,OBSERVED_DETERMINISTIC_NO_IMPUTATION
