postingId,rawPostingId,sourcePostingId,sourceUrl,titleText,companyName,bodyText,activityTypeId,jobTypesRawJson,resolvedJobTypesJson,activityTextAvailableFlag,externalApplyFlag,externalDetailOnlyFlag,jobTypeConflictFlag,postingEligibleFlag,rq1EligibleFlag,rq2EligibleFlag,ncsEligibleFlag,eligibilitySource,inputSha256,parseVersion,dataVersion,contractVersion,crawlReleaseId,dataProvenance,empiricalAnalysisAllowed,promotionAllowed,postingKind
PST_e7f5b72b23d984dd4dda,RAW_3b1ef819e326f1b94cf6,80437,https://linkareer.com/activity/80437,2022년 롯데시티호텔 및 L7호텔 신입인턴사원 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,fdd2347c1d3a5950a8c31b5a9e715f0e6433e73e1c181632cd49ba0e35e6608f,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2a222b3f083b4c73f603,RAW_a9626c01696cee37fdc0,80566,https://linkareer.com/activity/80566,2022년도 직원 채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,d554ef31d64bd3b06852f579eaaa935938536e6a58ef9ef473edff4a31b81a21,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_6c487d19a96304b12260,RAW_09d4bd650869d039d606,80746,https://linkareer.com/activity/80746,2022년 일반행적직 신입사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,5cd6665a663b296bdcccb1e996404f2da24fa0756f186070f65d6d951a9e0cc8,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_01cc7805765408c3a4ba,RAW_90146274d5072f5ea9b2,80406,https://linkareer.com/activity/80406,SK그룹 체험형 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,03a7d46487fb12c74909a84e07499aec625e029365630ce623e36504d3d6b5b6,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d10b376b808a15d6e9c7,RAW_125620319e6559ca7b37,80747,https://linkareer.com/activity/80747,"대체투자평가, 금융공학실 신입/경력사원 채용",,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,803799318d55b34d91de7eff252920bd9bad377a36c0f1eeb2f079b503e271e4,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4111ea8734cae8fd85a0,RAW_a35907929b7aeecf7f30,80570,https://linkareer.com/activity/80570,"영업엔지니어, QC, 지게차, 생산직 인재모집",,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,26d3b66c017d8e81ae807f1e5ae3772168a7c3096f1aa8e7e9523b95391005cf,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ffc3a5b9d30a46be49bc,RAW_74a2097c521f4a8a3c7e,80412,https://linkareer.com/activity/80412,2022년 생산/화학부문 신입사원 수시채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,082f1569b451003bc830f39f2dece12d835bd1c481272b8ee75a95f0b64c9e85,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_1172fd251556c30ea959,RAW_e1f433f07fc545f152e3,80907,https://linkareer.com/activity/80907,Strategic Planning팀 (전략기획팀) Future Analytics 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,f15c229cf7a296778521e8d8b31025b420db61cf6407c51e1b3aebae580c4bac,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_9a1a48b604496cd6a436,RAW_e1d67b1f36ae8878a2ad,80744,https://linkareer.com/activity/80744,2022년도 사무지원직 신입사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,87a53661c9d903021a67f7f398be7745ea4ac4daa538631a2e2ba98c47363955,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ac460548aa695c46c57f,RAW_0c94762e785e0332414d,81223,https://linkareer.com/activity/81223,"산업용 프린터 영업, 제어계측 기계 영업, 장비조립 QC 부문 신입/경력 채용",,,5,"[""EXPERIENCED"", ""NEW""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,e7d560b85e02ea64a0817a107762cb0be33cc5047acae80c2fd9b1658ae2d20e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_08683b5d8391428fa252,RAW_9e8a66987e9d13d82475,80568,https://linkareer.com/activity/80568,온라인 마케터 및 편집자 채용,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,7f15ecb5cb186dee8fb2786c5df445f9d244050536e62d4fd1b319a8a7c07159,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4101bcdf93a4d33804a8,RAW_0187f318fbec46df451c,81225,https://linkareer.com/activity/81225,2022 Research Associate 채용 모집(신입/경력),,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,24c9176b3c7f7bfdb6959cfe6bf6d95d374d9ff6d690476911f864ee67294365,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_df6311716d4cbdd80a9f,RAW_95997f9e7c538e841ea8,80571,https://linkareer.com/activity/80571,2022년 상반기 청년인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,2d919a1a4b73de42b2b773ad202b96d13c56922c1c5683592d53a902608f5ee9,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d5c21023aea97fe8ef3d,RAW_6ac3a4d8e25676069f74,122078,https://linkareer.com/activity/122078,[다이사] 콘텐츠 마케터 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,ec99d35850394be2f770a3daa90a8434d36a376a772499b906de7f020b588011,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_ad07840e0add4fd6e516,RAW_6251a0f85f9cdada041c,123336,https://linkareer.com/activity/123336,현대자동차 3월 신입 채용,,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,6503534d698db561609e8c9c8a74dce5b18a76afe6baa43c6ec02ce67de8a226,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4cb8be9ae2b2b254ffa8,RAW_bbb57ed3d97262024328,118646,https://linkareer.com/activity/118646,KP그룹 국내영업,,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,89055264664e671834f9d5c6fad6c15190a29e979550db03e646dc67d76e57ce,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_444c7d651cf6aa45c1c3,RAW_41603b0e8e5b6c3502cd,123696,https://linkareer.com/activity/123696,"<국내 최고의 휴양지 양양의 메인거리 양리단길> 에서 마케팅,사무직 담당직원 구합니다.",,,5,"[""EXPERIENCED"", ""NEW""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,7ddcb352420d6c11db9e44298c9639e7a58f88ef65121f7dbf75fa93ca74f74f,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_bb935aecf5a2162e371d,RAW_7000d4982291b25a5553,123401,https://linkareer.com/activity/123401,2023년 이앤에스글로벌 3월 채용연계형 인턴 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,0c2419472f265e5655d67f88d80ce85a948a26686cc5d0bde3fefeeb1b913dac,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_0e4076b2a4a4a2776ea8,RAW_0abc5300435d7785d1ca,124317,https://linkareer.com/activity/124317,재보험중개 신입 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,3114918571647f8e25e1044dbc174309ee54d5a1b40751f6139f96c4041f9874,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_db0ca0346a0ed24353f0,RAW_1e01122070919d6c4211,123760,https://linkareer.com/activity/123760,탑엔지니어링 표면 처리 작업자 모집(계약직),,,5,"[""CONTRACT""]",[],True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,115e4516d631b7bed0fe5d8a2e1e1f66c615968956b8e3e1fde32c7ae06a20ab,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_6b2c41efce3ed0c9c19a,RAW_7acfba662e1cfa3fd329,120172,https://linkareer.com/activity/120172,"Content Designer(신입,경력)",,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,fda4684f68c409f734327284876b1223133c245a1cfe5ba17094936d1d366114,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_5c8bd29452b13cfdf53f,RAW_d4b7d2a8a24ed9fa715b,127714,https://linkareer.com/activity/127714,(주)시스게이트 [서울 영등포구] 의료기관 전산실 OA기기 유지보수 담당자 모집,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,d77b5ee10a8095a1d5f2699d92ef18be7e398dee33e146989b9aa838b4031bec,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_95914e80af4c733a93c4,RAW_ea0b574e385010e3285d,123708,https://linkareer.com/activity/123708,2023 상반기 InBody 수시채용(비개발),,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,026d88efede14b018f5140d1d3a6da74dfb8152525e55e7d51c44ec312206923,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2b77d01b3c03b73a0fa5,RAW_a3b7caac978edd759266,123709,https://linkareer.com/activity/123709,2023 상반기 InBody 수시채용(개발),,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,e2d65c00c4df3cd8da10032d67e24837354202cd87eaf954d29007932e78ffae,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e6f1cc2b87c839df043e,RAW_a8da0739978473e924e3,123710,https://linkareer.com/activity/123710,Merchant Onboarding Specialist,,,5,"[""CONTRACT""]",[],True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,449d05036defbc978f6b36daa13c96ec62be80c62c57f35b2499ef741f78fa12,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_786df9f60ffcb8982010,RAW_3e3a5d12e672d65942ff,123711,https://linkareer.com/activity/123711,[평택시국제교류재단] 2023년 제1회 직원 채용 재공고,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,e769cd806b27bff7c1c79094d478fb7e4c0f251a500a3a4acd6b635833d02c66,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d77344253c9ec7bc68ed,RAW_69528eda81a106054613,123910,https://linkareer.com/activity/123910,"[한국원자력연구원] 정규직 신입(﻿연구직, 기술직 등) 채용",,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,50c6b45e49bfe65e75e73bc59c3a3974bdd24173fbef83a9c1c79423cb400f1e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_4a90f8d3cd80f1ff7927,RAW_c2bf576c8a734fd07149,123911,https://linkareer.com/activity/123911,SPC삼립 각 부문 신입/경력 채용공고,,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,4c8da707c5476f8d2021e3bceb9de791d3467f17554b318d599860a4bb0ecf90,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_75dabdfa1067a3876525,RAW_dfb79167e6ba906e265d,123912,https://linkareer.com/activity/123912,[한국지질자원연구원] 2023년 상반기 각 분야별 정규직원 공개채용,,,5,"[""NEW"", ""EXPERIENCED"", ""CONTRACT""]","[""entry"", ""experienced""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,bd74f08392bd8b824999f39ea306bbbf7f6ac82814c123a2c6c9a18914692cfd,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_06a91e40853eab00bfd2,RAW_70a783ff999d28ee2f6b,123915,https://linkareer.com/activity/123915,"[JTBC] 보도국 사건반장 자료 조사원 (휴학생 가능, 외국어)",,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,7c4981dc7aba1f76b2bfe1351830747e088ffd2cde9102bf8c468de443c2a92d,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3fca77cae93ba6cef491,RAW_9fc9a6cdeb47e85e55f4,123917,https://linkareer.com/activity/123917,2023년 사무행정직 수시채용 [원료지원],,,5,"[""NEW"", ""EXPERIENCED""]","[""entry"", ""experienced""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,6717b2b5d48fe509b35ced3d20f113d947e7a41e3aa78d0bb8a57a680d5f0a00,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_48e2816d92570d291b6d,RAW_fea8ff7eb31a216477c9,171820,https://linkareer.com/activity/171820,[파나시아] 스마트서비스본부 ACS&SMR 신사업 담당 신입/경력 채용,,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,bfd2cf270b4e6e0bcd53560fa4835ab5f15be772d6c019b7467638e508b9b64b,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_b8b41eadc4e9efb0254e,RAW_ac54807c75e46ddaf37e,171480,https://linkareer.com/activity/171480,[현대자동차] 연구개발 신입 수시 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,a6bacbe0c3946e75d6fe24822f9ebbafc2a3d0a851095730da1f22d34969e888,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_24f5ad313e567d585519,RAW_d171c58bb68786aa7696,171491,https://linkareer.com/activity/171491,[현대자동차] 생산/제조 신입 수시 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,475896372a557ddf70665516646f8480e1798712bc8ea7cf88a1f1d117ff9678,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_2be603b4f208c4e4684b,RAW_0c522f30a1c0b233cd4e,171492,https://linkareer.com/activity/171492,[현대자동차] 사업/기획 신입 수시 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,01303c13f23aab0cefebd7e4dc891e929fb11431ca057f1e090c3f66b0bdeb5a,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_676ec8eaad58e24f5814,RAW_4e9cc2aac44402719a84,171493,https://linkareer.com/activity/171493,[현대자동차] 경영지원 신입 수시 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,74ef28e147c903524dc581d7acc0266c0912d2a8e6b4bd2e69dfeb5c3e17885e,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_6484ec604f901c57deb2,RAW_75789565559bfcfb12b0,171494,https://linkareer.com/activity/171494,[현대자동차] IT 신입 수시 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,fa239d72e9b0ca32a042d4d9c7f74c54db51e6998243f49922c11cbd67b16194,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_be53ad0cedacda539573,RAW_640a863c1beb8022c844,171898,https://linkareer.com/activity/171898,[LG전자] 2024 상반기 신입사원 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,a2b933a3cb85f128f88c7239973b99978d4f78abaa6693b3df506f8dedaa0b0c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_35c9d5bbf17c54db9db1,RAW_e7d72c679323d6b0d5a4,171900,https://linkareer.com/activity/171900,[LG마그나] 2024 상반기 신입사원&산학장학생 모집,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,2fece8c3635eafe98c4bce0231f2c95f6c8aa1264e0441a977ac4824d6e6e77c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_14a0627263f1bc907543,RAW_b5e64f1246b56e4f6df6,173928,https://linkareer.com/activity/173928,[일양약품] 해외사업팀 (공고연장),,,5,"[""NEW""]","[""entry""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,e08e203f33315d678ef241e76aa590c96dccdb64a39f93d8bf59e802179456d7,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e3f4b6248d311797a8b5,RAW_9495b17df64b153c3ce7,173173,https://linkareer.com/activity/173173,[토스] Community Operation Specialist,,,5,"[""CONTRACT""]",[],True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,aafaf1df3efe5a000cf3af355ea3a67d6fc4221c45e41e75e540af1e9b73ebff,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_a1108a384e8915f2d256,RAW_ddf7b912736c2a0bfe8a,173174,https://linkareer.com/activity/173174,[토스] Concierge Service Coordinator,,,5,"[""CONTRACT""]",[],True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,b0d09fbe1dc0f5bdc3ff3759f4e2b65edb3cf0cee01beec75f5d32b35edb487d,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_a608553d1888204a4a4c,RAW_d5dafe7c7ec17e5835d7,171907,https://linkareer.com/activity/171907,[포스코인터내셔널] 2024년 상반기 신입사원 채용 (~3/25),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,38b18c8fa5b07c432a222dee2296c1514d74f27fea45288dccdd9b927c30542f,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3af6cc7781e8fa06a7ba,RAW_798699eb70a6f624901f,171909,https://linkareer.com/activity/171909,[포스코] 2024년 상반기 신입사원 채용 (~3/25),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,0ae21eac917da598333f6022cfd53e0a1cdce9f0200a02946f0e83174fdbdc70,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_e503e4ccc0feea412e14,RAW_8fe624fb6b89b4694e4e,171910,https://linkareer.com/activity/171910,[현대카드/커머셜] 2024 인턴십 채용,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,25007ff8799d5b23abf25af53f9688b776693ecef3c67b3482a4daaa34f83ce0,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7d8c3288344f9470adb2,RAW_d02d27ab288001acc4a7,172119,https://linkareer.com/activity/172119,링글 Ringle Tutor-Product Team 채용 공고,,,5,"[""INTERN""]","[""intern""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,a3c7c8a44ca446b6e3e90b4585d4ba63fccc517ed38d39d4a24046b8d2de00ed,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_3e7dc55704fa78cb1827,RAW_07dd40e8f41a77d904ba,172557,https://linkareer.com/activity/172557,[한국장애인고용공단] 충북지사 기간제 근로자(체험형 청년인턴) 채용,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,14fbc39d185f31b4208aa87343600272c185535b7211d40c5676b46bbef9f0fc,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_d6a0776b64f6415609dc,RAW_c44dd6f711d039f6a743,172558,https://linkareer.com/activity/172558,[한국장애인고용공단] 경남동부지사 기간제 근로자(체험형 청년인턴) 채용,,,5,"[""INTERN""]","[""intern""]",True,True,True,False,True,True,False,False,AGENT1_DERIVED_OBSERVED,f70b35633e0082233fc88ec09253441e88430afa74216caf3c4c5aad3a399337,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_5b60e8972101f0fd5e32,RAW_4619326ffecf57f83976,172417,https://linkareer.com/activity/172417,[넵스] 2024년 각 부문별 신입 및 경력 채용,,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,591e78045929a2b7ff5ac0ddcf12b6d0cbed14e52f6788b342c229685992d9f2,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_994bc31da5ace724cbdf,RAW_9822a35ac6c9f9e184c5,227063,https://linkareer.com/activity/227063,[현대자동차] 장애인 신입 특별채용 (~03/14 17시),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,c6f921c986ea5741a54bc5eb3e000cc6b3a28944ca47db75652e502b65511f52,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_bd95eeddbd7a7f3fc24f,RAW_e74e66f7c2d9c191d8aa,226892,https://linkareer.com/activity/226892,(사전공고)[현대자동차] 25년 3월 신입 채용 (~03/14),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,37303d0668df02da78b19afd9ba979df10a8803a1334ae5347a3c8ef01b7ef2c,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_68959769468216223815,RAW_531a63adacc86a4d3891,226921,https://linkareer.com/activity/226921,[KT텔레캅] 2025년 3차 KT텔레캅 SG사원 상시채용,,,5,"[""CONTRACT""]",[],True,True,False,False,True,True,True,False,AGENT1_DERIVED_OBSERVED,a65ab15109803a734cb8f3d96d4d92f3ab539590d392cb3f34719c65edbc5ce3,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
PST_7d4b089af820fa443077,RAW_dbf53c4478bbcc9bd03d,227039,https://linkareer.com/activity/227039,[현대자동차] 3월 신입 채용 (경영지원),,,5,"[""NEW""]","[""entry""]",True,True,False,False,True,True,True,True,AGENT1_DERIVED_OBSERVED,16ac77996552a5ca659283460f0ffcca692bc560b3f3186d366f8705b5c91b5d,observed-dev-parse-20260806.1,observed-dev-20260806.1,2.1.2,CRAWL_20260806_03,OBSERVED_DEVELOPMENT_ONLY,False,False,recruit
